#LENNARD JONES POTENTIAL 4eps[(sigma/r)^12 -(sigma/r)^6] , RCUT=2.5*SIGMA
# LONG RANGED CORRECTIONS NOT INCLUDED
#
# LONG RANGE CORRECTIONS are due to the not considered interaction for r>r_cut
# For r > rcut, the radial distributio function is approximately equal to one, g(r) ~1,
# Hence, the contributions to the energy, pressure and chemical potential due to
# long range corrections can be evaluated from the following integrals:

# energy_lrc = 2 pi rho * Integral_rcut^Infinity [r^2*u(r) dr],   (# correction to energy per particle)
# pressure_lrc = -(2/3) pi *rho^2 * Integral_rcut^Infinity [r^3*u(r) dr],
# chempot_lrc = 4 pi rho * Integral_rcut^Infinity [r^2*u(r) dr],
#
#DENSITY [sigma^-3] TEMPERATURE [eps/kB]  ENERGY[Eps]   PRESS[esp/sigma^3]  CHEMPOT [eps]
	0.100000        1.300000       -0.786604       -0.028308       -0.692533
        0.188889        1.300000       -1.441956       -0.087470       -1.202991
        0.277778        1.300000       -2.026193       -0.154965       -1.591227
        0.366667        1.300000       -2.542881       -0.211531       -1.864286
        0.455556        1.300000       -3.031578       -0.238427       -2.027042
        0.544444        1.300000       -3.534010       -0.178949       -2.006924
        0.633333        1.300000       -4.055449        0.104685       -1.626184
        0.722222        1.300000       -4.559224        0.833082       -0.654352
        0.811111        1.300000       -4.988417        2.291188        1.143139
        0.900000        1.300000       -5.282570        4.884061        4.067257

        0.100000        1.600000       -0.716732       -0.020197       -0.531421
        0.188889        1.600000       -1.317690       -0.059149       -0.901411
        0.277778        1.600000       -1.874499       -0.096163       -1.158903
        0.366667        1.600000       -2.393244       -0.106167       -1.288198
        0.455556        1.600000       -2.897083       -0.052114       -1.255309
        0.544444        1.600000       -3.405193        0.142860       -0.965287
        0.633333        1.600000       -3.910736        0.623834       -0.250152
        0.722222        1.600000       -4.379319        1.607853        1.098442
        0.811111        1.600000       -4.760701        3.382679        3.308790
        0.900000        1.600000       -4.997567        6.359248        6.681235

        0.100000        1.900000       -0.673604       -0.013111       -0.391021
        0.188889        1.900000       -1.242492       -0.033379       -0.631763
        0.277778        1.900000       -1.781042       -0.039133       -0.755585
        0.366667        1.900000       -2.294372        0.000548       -0.731396
        0.455556        1.900000       -2.795373        0.135522       -0.502608
        0.544444        1.900000       -3.291146        0.456567        0.038726
        0.633333        1.900000       -3.769117        1.116190        1.056645
        0.722222        1.900000       -4.196528        2.333688        2.749310
        0.811111        1.900000       -4.528033        4.401349        5.341224
        0.900000        1.900000       -4.709290        7.731742        9.126934

        0.100000        2.200000       -0.642987       -0.006573       -0.261892
        0.188889        2.200000       -1.189154       -0.009026       -0.379689
        0.277778        2.200000       -1.712504        0.016378       -0.370429
        0.366667        2.200000       -2.216326        0.105945       -0.192081
        0.455556        2.200000       -2.706692        0.319375        0.226797
        0.544444        2.200000       -3.183119        0.758188        1.002979
        0.633333        2.200000       -3.629386        1.582290        2.299646
        0.722222        2.200000       -4.013845        3.015839        4.310711
        0.811111        2.200000       -4.294359        5.356907        7.258906
        0.900000        2.200000       -4.418953        9.019911       11.433160

        0.100000        2.500000       -0.619113       -0.000383       -0.139944
        0.188889        2.500000       -1.147193        0.014366       -0.139181
        0.277778        2.500000       -1.656688        0.070486        0.001209
        0.366667        2.500000       -2.148956        0.209188        0.331450
        0.455556        2.500000       -2.625160        0.498163        0.933441
        0.544444        2.500000       -3.079609        1.047771        1.930634
        0.633333        2.500000       -3.493571        2.025096        3.487006
        0.722222        2.500000       -3.835825        3.660257        5.795124
        0.811111        2.500000       -4.066096        6.257698        9.077366
        0.900000        2.500000       -4.134236       10.234916       13.618654

        0.100000        2.800000       -0.599275        0.005562       -0.023076
        0.188889        2.800000       -1.111900        0.037030        0.092839
        0.277778        2.800000       -1.608299        0.123316        0.362003
        0.366667        2.800000       -2.088059        0.310122        0.840983
        0.455556        2.800000       -2.548610        0.671872        1.619437
        0.544444        2.800000       -2.980506        1.326483        2.826113
        0.633333        2.800000       -3.362950        2.447826        4.626619
        0.722222        2.800000       -3.664821        4.272398        7.213800
        0.811111        2.800000       -3.846757        7.111372       10.810746
        0.900000        2.800000       -3.860305       11.386248       15.699695

        0.100000        3.100000       -0.582061        0.011318        0.089933
        0.188889        3.100000       -1.080903        0.059107        0.318204
        0.277778        3.100000       -1.564778        0.175000        0.713739
        0.366667        3.100000       -2.031682        0.408829        1.338148
        0.455556        3.100000       -2.476165        0.840883        2.287107
        0.544444        3.100000       -2.885792        1.595701        3.693746
        0.633333        3.100000       -3.238217        2.853533        5.725621
